usage_date,account_id,service,region,cost_usd,usage_amount
2025-04-25,367683195283,RDS,us-west-2,5.8855,5.002
2025-04-25,897242792825,EC2,us-east-1,19.1503,4.543
2025-04-25,861003968106,Lambda,eu-west-1,14.3856,8.951
2025-04-25,780921960891,EC2,us-west-2,19.2171,8.271
2025-04-25,543882915195,RDS,us-west-2,18.4604,7.773
2025-04-25,901096369263,Lambda,us-west-2,11.3297,9.171
2025-04-25,651141513597,CloudWatch,us-west-2,16.2367,3.114
2025-04-25,140688731718,CloudWatch,us-west-2,20.0433,9.704
2025-04-25,262579640819,EC2,eu-west-1,0.1895,2.338
2025-04-25,916585000931,EC2,us-west-2,9.8787,2.112
2025-04-25,348835082461,CloudWatch,us-west-2,11.691,8.605
2025-04-25,382446045601,CloudWatch,us-east-1,5.7134,5.346
2025-04-25,867444304029,EC2,us-west-2,1.737,7.95
2025-04-25,589310245644,CloudWatch,us-west-2,0.6093,7.481
2025-04-25,621972911888,RDS,eu-west-1,4.7379,8.448
2025-04-25,494075223642,EC2,eu-west-1,11.293,5.305
2025-04-25,601710225511,S3,eu-west-1,22.5141,3.95
2025-04-25,961402475302,CloudWatch,us-east-1,5.008,9.927
2025-04-25,535447522979,CloudWatch,eu-west-1,3.1784,7.682
2025-04-25,495128184787,Lambda,us-west-2,4.5798,4.742
2025-04-25,545325035260,S3,us-west-2,4.1891,4.945
2025-04-25,417025126499,S3,us-east-1,2.7986,8.943
2025-04-25,653221912651,S3,us-east-1,10.1202,3.239
2025-04-25,169446593907,Lambda,eu-west-1,9.8973,9.21
2025-04-25,301449967825,EC2,eu-west-1,15.0306,5.764
2025-04-25,903864090440,Lambda,us-east-1,5.9027,8.881
2025-04-25,196817102241,EC2,us-east-1,21.6058,7.694
2025-04-25,472199919660,EC2,us-east-1,13.6681,9.93
2025-04-25,295615423472,S3,us-east-1,15.3978,2.597
2025-04-26,588794671298,RDS,eu-west-1,11.5662,0.403
2025-04-26,375150294322,Lambda,us-east-1,15.754,0.154
2025-04-26,710069596101,EC2,us-east-1,12.1687,0.918
2025-04-26,402725201197,S3,us-west-2,20.1105,0.957
2025-04-26,699201432764,Lambda,eu-west-1,5.105,0.557
2025-04-26,101335680629,RDS,us-east-1,14.7171,0.111
2025-04-26,865721841636,Lambda,us-west-2,12.2688,0.684
2025-04-26,689525012870,CloudWatch,us-west-2,15.5406,0.16
2025-04-26,983992026027,CloudWatch,us-west-2,3.5404,0.485
2025-04-26,518955718683,Lambda,us-west-2,9.5374,0.679
2025-04-26,270155703505,EC2,us-east-1,22.3829,0.063
2025-04-26,584089826651,CloudWatch,us-east-1,21.6105,0.583
2025-04-26,255526751011,RDS,eu-west-1,5.9654,0.34
2025-04-26,783531216330,EC2,eu-west-1,4.636,0.176
2025-04-26,818246895082,S3,eu-west-1,17.9962,0.871
2025-04-26,271862887998,S3,us-west-2,15.9513,0.762
2025-04-26,984828464600,RDS,us-west-2,10.0196,0.009
2025-04-26,908930351398,S3,us-west-2,3.3279,0.761
2025-04-26,744904800175,S3,us-east-1,17.7635,0.711
2025-04-26,946342372611,RDS,us-east-1,8.0039,0.598
2025-04-26,658100301402,EC2,us-west-2,1.7951,0.438
2025-04-26,161705146532,EC2,us-west-2,4.2031,0.994
2025-04-26,499758306028,EC2,us-east-1,14.4702,0.737
2025-04-26,612194311756,Lambda,eu-west-1,5.0368,0.12
2025-04-26,357369119805,CloudWatch,us-west-2,14.4965,0.375
2025-04-26,809134086442,RDS,eu-west-1,19.3182,0.021
2025-04-26,899597113281,RDS,eu-west-1,20.7615,0.132
2025-04-26,680180845659,Lambda,us-west-2,16.0773,0.603
2025-04-26,667808113437,CloudWatch,eu-west-1,8.9377,0.784
2025-04-26,398874620732,CloudWatch,eu-west-1,4.9993,0.258
2025-04-26,280307424938,EC2,us-west-2,18.2589,0.205
2025-04-26,131303816748,CloudWatch,eu-west-1,12.6618,0.284
2025-04-26,483121308803,CloudWatch,eu-west-1,6.405,0.189
2025-04-26,105687715876,EC2,us-west-2,18.8158,0.499
2025-04-26,769825798928,S3,eu-west-1,14.7292,0.575
2025-04-26,754008668900,Lambda,eu-west-1,20.8373,0.551
2025-04-26,461324936745,EC2,eu-west-1,8.8129,0.263
2025-04-26,376516943488,S3,us-east-1,20.9865,0.194
2025-04-26,200463934653,CloudWatch,eu-west-1,19.1769,0.235
2025-04-26,859854432917,CloudWatch,eu-west-1,4.2264,0.951
2025-04-26,331878586331,EC2,us-west-2,6.5679,0.293
2025-04-26,218970608390,CloudWatch,us-east-1,12.6319,0.551
2025-04-26,984051614471,CloudWatch,eu-west-1,24.2736,0.422
2025-04-26,221271712396,S3,eu-west-1,2.8706,0.79
2025-04-26,680135380541,RDS,eu-west-1,16.2513,0.287
2025-04-26,713120681067,Lambda,eu-west-1,5.9203,0.933
2025-04-26,161799902485,CloudWatch,eu-west-1,10.193,0.247
2025-04-26,615114612089,CloudWatch,us-west-2,9.558,0.898
2025-04-26,869051286002,CloudWatch,us-east-1,7.862,0.546
2025-04-26,230808730697,CloudWatch,eu-west-1,17.6737,0.636
2025-04-26,626052387370,S3,eu-west-1,22.3418,0.821
2025-04-26,796630602182,CloudWatch,eu-west-1,17.4749,0.805
2025-04-26,958165604869,RDS,eu-west-1,9.2332,0.092
2025-04-26,960606161407,CloudWatch,us-west-2,22.1592,0.512
2025-04-26,356374977895,CloudWatch,eu-west-1,13.8096,0.056
2025-04-26,372044865351,EC2,eu-west-1,24.0984,0.025
2025-04-26,269559239815,CloudWatch,eu-west-1,8.4317,0.351
2025-04-26,891517732782,RDS,us-west-2,18.6846,0.063
2025-04-26,343667025363,S3,eu-west-1,20.5462,0.832
2025-04-26,734658418721,S3,eu-west-1,22.9488,0.603
2025-04-27,105584006462,EC2,us-west-2,0.559,0.006
2025-04-27,876007852600,CloudWatch,eu-west-1,10.6463,0.663
2025-04-27,909046481238,EC2,us-west-2,14.1468,0.629
2025-04-27,887643751495,EC2,eu-west-1,10.8133,0.895
2025-04-27,786076429295,EC2,us-east-1,8.3023,0.538
2025-04-27,602706974687,EC2,us-east-1,2.8921,0.379
2025-04-27,389527265655,CloudWatch,us-east-1,22.4242,0.266
2025-04-27,288387385028,S3,us-east-1,13.3248,0.439
2025-04-27,949586726876,RDS,us-east-1,23.2748,0.241
2025-04-27,367798095760,EC2,us-west-2,10.8961,0.729
2025-04-27,991401318805,EC2,us-east-1,3.7118,0.517
2025-04-27,863766591273,S3,us-east-1,0.676,0.382
2025-04-27,858041027031,Lambda,us-east-1,13.5849,0.999
2025-04-27,370930201009,EC2,us-east-1,8.1535,0.59
2025-04-27,722913315139,S3,us-west-2,8.2143,0.485
2025-04-27,472829034953,CloudWatch,eu-west-1,5.1239,0.337
2025-04-27,170039783104,CloudWatch,us-west-2,24.6608,0.636
2025-04-27,788396544644,Lambda,us-east-1,23.8329,0.196
2025-04-27,798715587408,RDS,us-east-1,10.3505,0.851
2025-04-27,170427053344,CloudWatch,us-west-2,10.7624,0.651
2025-04-27,111519407563,CloudWatch,us-west-2,1.9939,0.006
2025-04-27,749036830751,S3,us-east-1,20.6278,0.984
2025-04-27,455321538785,Lambda,us-west-2,7.074,0.542
2025-04-27,750883589000,Lambda,us-east-1,24.3887,0.819
2025-04-27,164018201249,EC2,us-west-2,18.7735,0.859
2025-04-27,815508885605,EC2,us-east-1,8.5538,0.221
2025-04-27,847275803162,RDS,us-west-2,6.6332,0.292
2025-04-27,696326387295,RDS,eu-west-1,1.5908,0.482
2025-04-27,529041476631,EC2,us-west-2,1.7061,0.796
2025-04-27,228744690435,Lambda,eu-west-1,10.3065,0.818
2025-04-27,274360900122,Lambda,us-west-2,14.4882,0.753
2025-04-27,302021525640,Lambda,eu-west-1,14.2732,0.021
2025-04-27,940560718865,S3,us-west-2,10.1475,0.853
2025-04-27,662004350738,EC2,us-east-1,23.4874,0.43
2025-04-27,664043128588,Lambda,us-east-1,13.0925,0.624
2025-04-27,412654294361,S3,us-east-1,10.5753,0.157
2025-04-27,800456352436,CloudWatch,us-east-1,18.9116,0.557
2025-04-27,451761738624,RDS,us-east-1,5.4401,0.23
2025-04-27,717116817742,RDS,eu-west-1,10.2024,0.127
2025-04-27,726984584833,Lambda,us-west-2,11.0048,0.271
2025-04-27,493015655305,RDS,us-east-1,14.0041,0.77
2025-04-27,302008144851,RDS,us-west-2,2.9734,0.969
2025-04-27,869321300278,CloudWatch,us-east-1,12.6976,0.36
2025-04-27,950216386126,Lambda,eu-west-1,16.3557,0.694
2025-04-27,204214640857,RDS,us-east-1,17.7563,0.877
2025-04-27,737170947898,RDS,us-east-1,14.2652,0.851
2025-04-27,125148825904,EC2,us-east-1,22.662,0.171
2025-04-27,587914219330,CloudWatch,eu-west-1,19.7514,0.539
2025-04-27,377034517384,EC2,us-west-2,6.526,0.128
2025-04-27,377633454521,S3,us-west-2,7.5458,0.067
2025-04-27,424991137844,RDS,us-west-2,9.4594,0.308
2025-04-27,799213614143,CloudWatch,us-west-2,16.2115,0.514
2025-04-27,110876033890,CloudWatch,eu-west-1,8.1753,0.114
2025-04-27,160124246336,RDS,us-west-2,10.9064,0.953
2025-04-27,458473000715,CloudWatch,us-east-1,15.9236,0.215
2025-04-27,611502751797,CloudWatch,us-west-2,22.2805,0.48
2025-04-27,299667780148,CloudWatch,eu-west-1,20.8601,0.051
2025-04-27,998509950636,Lambda,us-east-1,12.5879,0.445
2025-04-27,482855637000,RDS,us-west-2,13.2677,0.375
2025-04-27,875699769454,RDS,eu-west-1,20.8759,0.731
2025-04-28,315298285139,S3,us-east-1,6.7993,9.3
2025-04-28,825457158567,CloudWatch,eu-west-1,24.8188,2.221
2025-04-28,306658514421,Lambda,us-east-1,1.0195,2.482
2025-04-28,749037611860,EC2,us-west-2,2.1107,7.968
2025-04-28,927995586049,EC2,us-west-2,4.9628,9.23
2025-04-28,822667289885,Lambda,us-east-1,21.0873,4.94
2025-04-28,685708256209,Lambda,us-east-1,15.9047,2.091
2025-04-28,642438005265,Lambda,eu-west-1,23.0442,2.797
2025-04-28,388641035842,Lambda,us-west-2,21.4904,2.041
2025-04-28,766483672535,EC2,us-east-1,3.9387,8.516
2025-04-28,326508805738,EC2,us-east-1,21.7224,6.527
2025-04-28,270910049093,S3,us-east-1,22.963,8.743
2025-04-28,261308335845,RDS,us-west-2,17.6465,4.796
2025-04-28,318664727677,RDS,eu-west-1,20.6272,4.011
2025-04-28,814867347732,RDS,us-east-1,12.272,3.625
2025-04-28,910831565159,EC2,us-west-2,7.5334,4.169
2025-04-28,597767146546,RDS,eu-west-1,24.7643,9.627
2025-04-28,806947656704,EC2,us-west-2,4.6045,2.214
2025-04-28,902849459449,EC2,us-west-2,12.8483,8.104
2025-04-28,837289097413,S3,us-east-1,0.8651,9.612
2025-04-28,985385256790,S3,us-east-1,11.7131,2.672
2025-04-28,518701294738,EC2,us-west-2,16.2145,4.235
2025-04-28,392201563888,EC2,us-west-2,11.9771,7.931
2025-04-28,746363657145,S3,eu-west-1,19.4806,7.163
2025-04-28,956754056796,S3,us-west-2,8.2185,5.127
2025-04-28,135255306957,Lambda,eu-west-1,20.3301,5.548
2025-04-28,742784557642,CloudWatch,eu-west-1,21.6805,7.67
2025-04-28,221407525633,CloudWatch,eu-west-1,19.8239,9.424
2025-04-28,123267963040,RDS,us-east-1,0.6293,8.737
2025-04-28,846691397920,EC2,eu-west-1,21.2362,6.142
2025-04-28,307631384273,RDS,eu-west-1,17.706,6.21
2025-04-28,688487832568,S3,us-west-2,23.7596,9.806
2025-04-28,233627535153,Lambda,us-east-1,1.5716,8.801
2025-04-28,542622318610,EC2,eu-west-1,0.4205,3.852
2025-04-28,226757491848,Lambda,eu-west-1,7.8171,3.78
2025-04-28,932944939833,EC2,eu-west-1,11.61,7.179
2025-04-28,928181729820,RDS,us-east-1,9.0827,4.663
2025-04-28,818422466208,Lambda,us-west-2,15.3764,2.154
2025-04-28,147359508381,EC2,us-west-2,10.2761,9.586
2025-04-28,394223634533,Lambda,us-east-1,17.7662,2.935
2025-04-28,513098927262,RDS,us-west-2,22.218,9.872
2025-04-28,818907818526,S3,us-east-1,17.4824,5.913
2025-04-28,502181462890,S3,us-west-2,8.9923,2.501
2025-04-28,161805725126,Lambda,eu-west-1,20.1446,8.923
2025-04-28,586960721887,CloudWatch,us-west-2,5.6003,3.436
2025-04-28,120917445826,EC2,us-east-1,24.1278,2.723
2025-04-28,691042398245,CloudWatch,eu-west-1,18.1306,5.372
2025-04-28,960547976046,Lambda,us-west-2,21.6921,3.433
2025-04-28,886982550386,Lambda,us-west-2,16.6739,9.211
2025-04-28,188398404421,CloudWatch,us-west-2,3.6015,8.859
2025-04-28,950326234130,RDS,us-west-2,23.9884,7.207
2025-04-28,141097867324,RDS,us-east-1,1.7406,7.619
2025-04-28,304062708491,Lambda,us-east-1,17.0194,9.235
2025-04-28,743483250961,EC2,eu-west-1,4.8855,8.994
2025-04-28,778012835989,EC2,eu-west-1,16.8496,6.341
2025-04-28,149051334603,RDS,us-east-1,23.4341,2.568
2025-04-28,549854761513,S3,us-west-2,23.1375,3.126
2025-04-28,190558852545,CloudWatch,us-east-1,6.731,7.861
2025-04-28,294203980788,EC2,us-east-1,2.3973,7.697
2025-04-28,185743769929,Lambda,us-west-2,18.3398,2.492
2025-04-29,370995089885,Lambda,us-west-2,21.5298,4.917
2025-04-29,689849897373,RDS,us-west-2,3.685,9.327
2025-04-29,931411869471,S3,us-east-1,1.8678,2.055
2025-04-29,798840089530,CloudWatch,us-east-1,14.7549,6.369
2025-04-29,150741036354,S3,us-east-1,24.753,2.67
2025-04-29,654534301843,EC2,eu-west-1,9.6206,3.218
2025-04-29,964834836718,RDS,eu-west-1,11.4929,5.853
2025-04-29,889456034152,CloudWatch,us-west-2,9.4044,7.818
2025-04-29,727152250208,RDS,us-east-1,19.1594,9.912
2025-04-29,804521911236,CloudWatch,us-east-1,21.4885,9.524
2025-04-29,843260007712,Lambda,us-west-2,14.2687,6.29
2025-04-29,452873989809,CloudWatch,us-east-1,3.7208,6.803
2025-04-29,566380979907,S3,us-east-1,19.9309,5.393
2025-04-29,447638895588,S3,eu-west-1,16.2675,4.917
2025-04-29,588147591834,EC2,eu-west-1,7.447,5.228
2025-04-29,839051273801,Lambda,eu-west-1,24.8125,2.408
2025-04-29,709150747572,Lambda,us-west-2,23.1564,4.684
2025-04-29,682652522423,S3,us-east-1,21.7451,3.808
2025-04-29,469431060919,EC2,us-east-1,17.4028,7.911
2025-04-29,480873177639,CloudWatch,us-east-1,24.1432,6.84
2025-04-29,470893400502,S3,eu-west-1,20.9639,3.048
2025-04-29,671989831775,S3,eu-west-1,12.176,3.067
2025-04-29,469832152497,RDS,eu-west-1,12.0148,2.532
2025-04-29,208310791104,RDS,us-west-2,2.6417,2.706
2025-04-29,604423977792,S3,us-east-1,24.3891,8.929
2025-04-29,372484533385,Lambda,us-east-1,9.8326,7.884
2025-04-29,602815743508,CloudWatch,us-west-2,2.2259,9.125
2025-04-29,363989868887,Lambda,eu-west-1,12.9648,2.878
2025-04-29,229980890431,Lambda,eu-west-1,9.9872,5.143
2025-04-29,407270181309,Lambda,eu-west-1,8.841,8.025
2025-04-29,754834675019,EC2,us-east-1,23.9728,9.912
2025-04-29,229768727626,Lambda,us-east-1,12.9619,2.687
2025-04-29,255663234031,RDS,us-west-2,12.3306,7.539
2025-04-29,801051764751,S3,us-east-1,6.3806,9.359
2025-04-29,905899444389,EC2,us-west-2,22.0144,6.131
2025-04-29,406609811590,EC2,eu-west-1,7.7033,4.425
2025-04-29,892431930154,S3,eu-west-1,18.9157,7.689
2025-04-29,390791219159,RDS,us-west-2,23.5333,4.492
2025-04-29,378018629611,CloudWatch,eu-west-1,24.5034,9.338
2025-04-29,464604558240,EC2,us-east-1,4.6529,4.179
2025-04-29,459435726986,S3,us-west-2,7.7614,9.69
2025-04-29,994417842076,S3,us-west-2,13.5213,4.826
2025-04-29,278799483366,RDS,eu-west-1,3.8722,4.681
2025-04-29,404709398017,S3,us-east-1,3.3732,2.483
2025-04-29,838905919303,RDS,eu-west-1,6.6277,2.723
2025-04-29,874917501875,RDS,us-east-1,4.3381,3.57
2025-04-29,610184389509,Lambda,us-east-1,19.7151,5.614
2025-04-29,602970448986,Lambda,eu-west-1,24.3421,2.938
2025-04-29,865512896983,Lambda,us-west-2,18.784,9.216
2025-04-29,104972616002,S3,eu-west-1,8.8724,4.026
2025-04-29,789120605239,Lambda,us-west-2,18.8263,7.136
2025-04-29,837829309921,EC2,us-east-1,18.5977,8.013
2025-04-29,969748484428,EC2,eu-west-1,7.1461,9.227
2025-04-29,109451252023,S3,eu-west-1,7.9013,5.388
2025-04-29,944583574560,EC2,us-west-2,22.9027,9.766
2025-04-29,977712473598,CloudWatch,us-east-1,14.5521,7.812
2025-04-29,193824724717,Lambda,eu-west-1,4.9647,2.783
2025-04-29,966033198883,RDS,eu-west-1,17.3831,6.887
2025-04-29,817614902020,RDS,us-west-2,4.3141,3.209
2025-04-29,260399594199,CloudWatch,us-east-1,4.2087,7.864
2025-04-30,300857093627,Lambda,us-west-2,16.8381,9.411
2025-04-30,471148689745,RDS,us-east-1,12.7485,2.594
2025-04-30,186798355321,Lambda,us-west-2,6.7104,7.435
2025-04-30,716429044447,RDS,eu-west-1,14.4886,2.087
2025-04-30,587603663698,RDS,us-east-1,11.0265,2.557
2025-04-30,320498967449,EC2,eu-west-1,6.6979,5.541
2025-04-30,358982189915,Lambda,us-west-2,22.3957,8.137
2025-04-30,608739057252,EC2,us-east-1,15.5397,4.582
2025-04-30,637064875460,S3,us-east-1,4.1577,4.891
2025-04-30,656072715995,EC2,us-east-1,16.9678,3.935
2025-04-30,811755430912,Lambda,us-east-1,22.9419,9.506
2025-04-30,546742826058,EC2,us-east-1,17.705,6.312
2025-04-30,613835552546,S3,eu-west-1,2.3036,9.007
2025-04-30,138615776340,CloudWatch,us-west-2,5.6911,8.838
2025-04-30,325626041510,EC2,us-east-1,24.2757,5.608
2025-04-30,458202656433,S3,us-west-2,18.8361,4.3
2025-04-30,459989393598,CloudWatch,eu-west-1,23.2313,5.804
2025-04-30,614991429472,Lambda,us-west-2,1.4297,5.456
2025-04-30,408146689838,RDS,us-west-2,19.6095,4.836
2025-04-30,901254730430,EC2,us-west-2,21.5296,7.701
2025-04-30,157614005789,Lambda,eu-west-1,1.1182,3.01
2025-04-30,284371612472,S3,us-east-1,13.116,5.809
2025-04-30,612467229443,CloudWatch,eu-west-1,15.4586,5.154
2025-04-30,841821135236,RDS,eu-west-1,7.8845,9.807
2025-04-30,996406334927,CloudWatch,us-east-1,15.6669,2.827
2025-04-30,503085318342,RDS,us-west-2,14.0538,7.452
2025-04-30,113288918457,EC2,us-east-1,2.6178,9.415
2025-04-30,758760852223,Lambda,us-east-1,16.5775,8.262
2025-04-30,321418216275,EC2,us-east-1,13.5788,8.617
2025-04-30,185937406834,RDS,us-west-2,9.5068,9.139
2025-04-30,817116091064,EC2,eu-west-1,24.5314,5.685
2025-04-30,664174248234,CloudWatch,us-east-1,19.8613,7.152
2025-04-30,633825522658,CloudWatch,eu-west-1,22.2266,2.154
2025-04-30,780337701001,CloudWatch,us-east-1,8.076,7.803
2025-04-30,270980105128,RDS,eu-west-1,24.015,3.509
2025-04-30,613877112250,S3,us-east-1,20.0444,8.498
2025-04-30,514040841505,RDS,us-east-1,17.4639,2.037
2025-04-30,247663015970,S3,us-east-1,6.6156,7.567
2025-04-30,250914901393,Lambda,us-east-1,23.2956,7.757
2025-04-30,303959810277,EC2,us-east-1,10.4294,4.096
2025-04-30,545572268210,S3,eu-west-1,18.6902,6.931
2025-04-30,230702229209,CloudWatch,eu-west-1,2.2885,3.531
2025-04-30,172395300172,CloudWatch,eu-west-1,21.3053,4.304
2025-04-30,447053456824,Lambda,us-west-2,8.7827,5.149
2025-04-30,540746664360,Lambda,eu-west-1,23.5264,2.805
2025-04-30,427280991405,RDS,us-east-1,20.8909,5.212
2025-04-30,820761528390,S3,us-east-1,13.4136,8.908
2025-04-30,199616216799,EC2,eu-west-1,3.5533,3.78
2025-04-30,241455290408,RDS,us-east-1,5.4296,3.738
2025-04-30,703840040592,S3,us-west-2,8.7056,3.055
2025-04-30,827039780861,Lambda,us-east-1,22.7671,8.079
2025-04-30,566844382846,RDS,us-east-1,21.9834,3.854
2025-04-30,263984462616,Lambda,eu-west-1,1.5821,2.284
2025-04-30,269369467147,Lambda,eu-west-1,12.6227,5.183
2025-04-30,285827726893,Lambda,eu-west-1,22.2752,3.416
2025-04-30,260785659600,Lambda,us-east-1,21.2337,9.645
2025-04-30,362401378786,CloudWatch,us-east-1,16.9042,3.436
2025-04-30,255201377658,CloudWatch,us-west-2,20.8486,3.907
2025-04-30,270068268032,S3,us-east-1,0.2478,8.521
2025-04-30,139401564196,CloudWatch,us-west-2,20.0143,2.389
2025-05-01,194861744703,RDS,eu-west-1,21.7263,8.821
2025-05-01,130499694128,CloudWatch,us-west-2,7.2758,5.483
2025-05-01,309197297147,RDS,eu-west-1,15.7825,9.454
2025-05-01,716352546092,RDS,us-west-2,20.1039,6.387
2025-05-01,426498207212,EC2,us-east-1,22.5832,6.152
2025-05-01,352458044588,Lambda,us-east-1,2.7743,8.592
2025-05-01,796640074046,RDS,us-east-1,5.8528,5.012
2025-05-01,320840108803,S3,us-east-1,10.5694,8.533
2025-05-01,393395340698,EC2,us-west-2,1.0881,3.508
2025-05-01,594092811992,RDS,eu-west-1,9.1944,2.029
2025-05-01,584771958828,S3,us-west-2,16.5478,5.085
2025-05-01,905741106940,EC2,us-east-1,3.6651,9.947
2025-05-01,385019051577,CloudWatch,us-east-1,22.664,2.157
2025-05-01,699299009318,S3,eu-west-1,10.5589,7.361
2025-05-01,204310273104,S3,us-east-1,3.1932,2.904
2025-05-01,689103826601,EC2,eu-west-1,14.4845,9.297
2025-05-01,368934048529,Lambda,eu-west-1,11.2753,4.46
2025-05-01,882061502382,S3,eu-west-1,19.6563,6.686
2025-05-01,583205736472,RDS,us-east-1,18.2753,2.087
2025-05-01,300065636211,CloudWatch,eu-west-1,16.0038,8.62
2025-05-01,268476307470,S3,us-west-2,20.325,4.056
2025-05-01,726508412353,CloudWatch,eu-west-1,20.8171,6.444
2025-05-01,543708922505,CloudWatch,us-west-2,24.1492,8.133
2025-05-01,761239165793,Lambda,eu-west-1,12.5579,9.389
2025-05-01,732723583973,CloudWatch,eu-west-1,10.2669,4.705
2025-05-01,101416038869,Lambda,us-west-2,11.7752,9.559
2025-05-01,943220571471,EC2,eu-west-1,6.494,8.095
2025-05-01,722958346939,Lambda,us-east-1,9.1457,9.129
2025-05-01,257327796558,EC2,us-west-2,9.1521,8.471
2025-05-01,595980986503,CloudWatch,eu-west-1,10.946,5.365
2025-05-01,425364475008,CloudWatch,us-east-1,11.6161,4.984
2025-05-01,793697597021,EC2,us-west-2,17.9506,2.91
2025-05-01,384736956698,EC2,us-west-2,4.9766,7.264
2025-05-01,271254267750,S3,us-west-2,16.2156,7.312
2025-05-01,845338306727,CloudWatch,eu-west-1,7.8268,5.784
2025-05-01,795272814681,CloudWatch,us-west-2,0.9377,4.892
2025-05-01,293477467123,CloudWatch,eu-west-1,6.0964,8.169
2025-05-01,298587301850,CloudWatch,eu-west-1,12.907,9.784
2025-05-01,528365936931,CloudWatch,eu-west-1,5.8563,3.166
2025-05-01,708227708761,S3,us-west-2,5.5042,3.513
2025-05-01,964293091601,S3,eu-west-1,21.136,8.247
2025-05-01,963128450861,EC2,us-west-2,0.5885,8.086
2025-05-01,278737127847,EC2,us-west-2,5.9906,8.537
2025-05-01,282873839828,RDS,us-east-1,24.7278,3.348
2025-05-01,230623042549,Lambda,eu-west-1,10.5736,8.602
2025-05-01,162366144046,Lambda,eu-west-1,1.6104,5.403
2025-05-01,292208350389,S3,eu-west-1,19.2626,2.719
2025-05-01,441300277635,EC2,us-east-1,22.9608,9.054
2025-05-01,336682102026,RDS,us-west-2,20.3868,2.645
2025-05-01,347327265379,EC2,us-east-1,20.595,2.936
2025-05-01,478894891610,EC2,us-west-2,20.2742,5.087
2025-05-01,308263485404,RDS,eu-west-1,15.2581,9.592
2025-05-01,947157813180,EC2,us-west-2,13.0139,3.655
2025-05-01,969861157513,RDS,eu-west-1,19.7435,8.101
2025-05-01,609480066788,EC2,eu-west-1,0.1168,7.222
2025-05-01,575755285636,RDS,us-east-1,19.2534,6.493
2025-05-01,318624333043,RDS,us-east-1,18.5471,7.574
2025-05-01,116591599871,CloudWatch,us-west-2,14.0348,9.56
2025-05-01,346148769849,CloudWatch,us-west-2,7.0136,7.591
2025-05-01,548966830506,RDS,eu-west-1,14.5627,4.651
2025-05-02,864868896239,CloudWatch,us-west-2,21.9889,3.115
2025-05-02,306264098756,Lambda,eu-west-1,2.6936,4.63
2025-05-02,724958434323,CloudWatch,us-west-2,4.3727,6.854
2025-05-02,879714183274,RDS,us-west-2,23.3475,8.157
2025-05-02,164366578913,CloudWatch,us-west-2,5.4648,5.669
2025-05-02,695133995109,CloudWatch,us-west-2,11.5452,2.042
2025-05-02,294873097070,CloudWatch,eu-west-1,17.2313,5.365
2025-05-02,228466256932,RDS,eu-west-1,12.5265,8.141
2025-05-02,991419887245,Lambda,us-east-1,15.2335,4.007
2025-05-02,851123983215,S3,eu-west-1,21.2205,2.878
2025-05-02,507694053906,S3,us-east-1,2.2392,5.149
2025-05-02,825140606921,S3,us-east-1,13.1357,2.873
2025-05-02,839851499751,CloudWatch,us-east-1,10.6737,5.876
2025-05-02,694631769724,EC2,eu-west-1,5.2738,6.789
2025-05-02,434772736691,RDS,us-west-2,23.6246,6.737
2025-05-02,326659560828,CloudWatch,us-east-1,22.5744,5.357
2025-05-02,629647539469,EC2,us-west-2,5.8466,3.24
2025-05-02,371405176078,RDS,eu-west-1,1.6265,7.147
2025-05-02,792455746699,EC2,us-west-2,21.7746,3.172
2025-05-02,570795629968,S3,us-east-1,23.7131,5.518
2025-05-02,442716827820,Lambda,us-east-1,19.5889,3.327
2025-05-02,834058865268,S3,us-east-1,5.3539,5.58
2025-05-02,720757870515,CloudWatch,us-east-1,4.1912,5.314
2025-05-02,672841083920,RDS,us-east-1,14.9901,6.965
2025-05-02,172302682061,CloudWatch,us-east-1,9.5914,2.329
2025-05-02,622839759293,EC2,us-west-2,14.3013,5.884
2025-05-02,606194697924,S3,eu-west-1,17.8214,4.197
2025-05-02,276018144569,RDS,eu-west-1,8.7069,3.464
2025-05-02,895654882374,EC2,us-east-1,20.7222,9.51
2025-05-02,285420817802,CloudWatch,us-west-2,24.6386,4.146
2025-05-02,494576792466,Lambda,us-east-1,5.2429,5.869
2025-05-02,323300808729,S3,us-west-2,3.0269,6.346
2025-05-02,141143208561,RDS,us-east-1,19.0066,9.386
2025-05-02,306199492316,EC2,us-east-1,15.826,3.581
2025-05-02,667749941486,Lambda,eu-west-1,12.2872,8.288
2025-05-02,815850372043,Lambda,us-west-2,0.2293,7.094
2025-05-02,855258084489,CloudWatch,us-west-2,17.3326,3.35
2025-05-02,606040633334,CloudWatch,us-east-1,10.4909,5.486
2025-05-02,364418456385,Lambda,us-east-1,18.2846,9.426
2025-05-02,928162403689,CloudWatch,us-west-2,22.8261,2.58
2025-05-02,796375796455,RDS,us-east-1,19.1072,4.314
2025-05-02,344188638175,Lambda,us-west-2,19.7885,8.05
2025-05-02,841394770100,CloudWatch,us-west-2,1.491,4.719
2025-05-02,881858943138,RDS,eu-west-1,17.0176,8.044
2025-05-02,848848414579,EC2,us-east-1,17.3718,4.889
2025-05-02,519917485112,RDS,us-west-2,22.1626,3.08
2025-05-02,228842991314,CloudWatch,us-west-2,16.5786,5.97
2025-05-02,771931485381,EC2,us-east-1,13.8484,7.692
