usage_date,account_id,service,region,cost_usd,usage_amount
2025-04-28,196767743438,Lambda,us-west-2,5.8097,5.032
2025-04-28,464015593118,CloudWatch,us-west-2,8.3382,3.077
2025-04-28,426215160111,EC2,eu-west-1,22.5888,9.538
2025-04-28,166286723453,S3,eu-west-1,13.0173,0.157
2025-04-28,974463152392,CloudWatch,us-east-1,5.8545,3.583
2025-04-28,246539939170,EC2,us-east-1,12.4013,2.625
2025-04-28,715287573503,Lambda,us-east-1,7.8036,3.181
2025-04-28,620636595394,Lambda,us-east-1,10.6203,0.979
2025-04-28,345093636731,Lambda,us-west-2,3.3915,7.704
2025-04-28,162530905362,EC2,us-west-2,22.1855,2.795
2025-04-28,597168973492,EC2,us-east-1,0.6378,7.283
2025-04-28,931243501820,CloudWatch,eu-west-1,20.8629,0.654
2025-04-28,647437329259,CloudWatch,eu-west-1,14.7714,7.57
2025-04-28,768274174999,Lambda,us-west-2,23.6301,0.19
2025-04-28,712691456299,Lambda,eu-west-1,14.5244,3.696
2025-04-28,676500957930,RDS,us-west-2,12.9305,5.97
2025-04-28,213926364543,S3,eu-west-1,20.4297,4.348
2025-04-28,755780187625,CloudWatch,eu-west-1,12.3508,1.787
2025-04-28,970812472688,Lambda,us-east-1,9.9128,4.728
2025-04-28,696724335568,EC2,us-west-2,24.1425,8.8
2025-04-28,411884469093,CloudWatch,us-east-1,15.5071,3.725
2025-04-28,413681322661,S3,eu-west-1,13.8543,7.387
2025-04-28,511629941163,S3,us-west-2,11.9692,6.46
2025-04-28,452280790118,Lambda,us-east-1,17.201,0.666
2025-04-28,786704005430,S3,us-west-2,11.2108,3.788
2025-04-28,196773086883,S3,us-east-1,13.7297,9.896
2025-04-28,808127810962,EC2,us-west-2,11.577,8.974
2025-04-28,321158867871,Lambda,us-east-1,19.5759,0.72
2025-04-28,628361356303,CloudWatch,us-east-1,8.9607,7.451
2025-04-28,852225963502,EC2,eu-west-1,2.9378,6.214
2025-04-28,807786662732,Lambda,us-east-1,7.2456,3.406
2025-04-28,862985221969,S3,eu-west-1,6.9461,7.197
2025-04-28,523513350778,S3,us-west-2,21.8498,7.986
2025-04-28,646605132961,EC2,us-east-1,19.0854,2.061
2025-04-28,826884317805,S3,us-west-2,10.883,2.551
2025-04-28,308262785684,CloudWatch,eu-west-1,22.4929,4.904
2025-04-28,583137059041,EC2,us-east-1,5.2506,2.071
2025-04-28,914166225865,CloudWatch,eu-west-1,6.1666,8.024
2025-04-28,884920161382,EC2,us-west-2,20.9339,5.045
2025-04-28,105423839706,RDS,eu-west-1,15.9069,3.619
2025-04-28,693014263468,S3,eu-west-1,7.3845,4.331
2025-04-28,949707971469,S3,us-west-2,15.4509,3.024
2025-04-28,582597730298,S3,us-west-2,0.1595,7.291
2025-04-28,458623338204,Lambda,us-east-1,3.6495,7.685
2025-04-28,996810116476,RDS,us-east-1,6.4016,5.605
2025-04-28,588840178479,S3,us-west-2,18.1211,1.375
2025-04-29,539314898969,Lambda,us-east-1,3.1546,7.236
2025-04-29,221195214471,EC2,us-west-2,10.9635,4.015
2025-04-29,755531401262,CloudWatch,us-east-1,3.1972,7.542
2025-04-29,242931816926,CloudWatch,eu-west-1,16.5286,6.704
2025-04-29,214223156256,CloudWatch,us-west-2,21.027,4.444
2025-04-29,633446747758,CloudWatch,us-east-1,10.2826,9.641
2025-04-29,228672263467,RDS,eu-west-1,23.6827,0.794
2025-04-29,396172349908,Lambda,us-west-2,1.0334,9.288
2025-04-29,792625725212,CloudWatch,us-east-1,3.8384,5.192
2025-04-29,190223670023,Lambda,us-east-1,19.7083,2.882
2025-04-29,873150937767,EC2,us-west-2,1.1629,5.302
2025-04-29,537858454406,S3,eu-west-1,3.428,2.58
2025-04-29,663199358417,RDS,us-east-1,17.4128,4.169
2025-04-29,805888936237,Lambda,us-west-2,3.3376,9.089
2025-04-29,376918293478,S3,us-west-2,6.9181,4.665
2025-04-29,961789147303,CloudWatch,eu-west-1,24.1047,9.967
2025-04-29,999594531212,RDS,us-west-2,10.7874,8.812
2025-04-29,395780846546,S3,us-west-2,12.5317,2.348
2025-04-29,435328370222,Lambda,us-east-1,17.1828,9.447
2025-04-29,484447169821,S3,us-west-2,13.9905,3.317
2025-04-29,479043747401,Lambda,us-east-1,22.9465,0.621
2025-04-29,654515951692,Lambda,eu-west-1,22.9223,8.266
2025-04-29,425987810306,S3,eu-west-1,1.2071,5.455
2025-04-29,651577059459,EC2,eu-west-1,15.8696,1.369
2025-04-29,252110909797,CloudWatch,us-west-2,23.0835,2.698
2025-04-29,749464162021,RDS,us-west-2,9.7095,7.061
2025-04-29,305884016139,EC2,us-west-2,19.6709,6.706
2025-04-29,640740543363,EC2,us-east-1,13.9703,2.719
2025-04-29,231368412993,S3,us-west-2,16.5531,4.525
2025-04-29,988129381775,RDS,eu-west-1,1.5252,8.85
2025-04-29,245640203873,S3,us-east-1,5.1011,7.174
2025-04-29,889459438004,S3,eu-west-1,11.9302,4.979
2025-04-29,188242155251,EC2,us-east-1,8.5039,3.751
2025-04-29,647530698229,EC2,us-east-1,13.7632,1.832
2025-04-29,547840863709,Lambda,eu-west-1,11.6803,9.956
2025-04-29,152762699494,EC2,us-west-2,0.5578,6.762
2025-04-29,799410974349,EC2,us-east-1,24.1692,6.534
2025-04-29,544380850158,S3,eu-west-1,16.8992,8.672
2025-04-29,338082798685,CloudWatch,us-east-1,15.0696,9.66
2025-04-29,483949739725,S3,eu-west-1,17.4868,6.204
2025-04-29,841067763057,RDS,us-west-2,16.1684,1.292
2025-04-29,251014776248,EC2,us-east-1,17.2685,4.242
2025-04-29,347153811422,EC2,us-east-1,14.0416,5.896
2025-04-29,955088170526,Lambda,eu-west-1,22.3294,1.176
2025-04-29,641596763203,EC2,us-west-2,10.3175,7.165
2025-04-29,364318126461,S3,us-east-1,23.4541,4.381
2025-04-29,665663340313,EC2,us-west-2,13.073,9.942
2025-04-29,423353385281,Lambda,us-west-2,3.0105,9.733
2025-04-29,134814057307,Lambda,us-west-2,9.9492,1.563
2025-04-29,270225599432,EC2,us-east-1,20.2692,7.698
2025-04-29,348351865830,EC2,us-west-2,13.3166,1.284
2025-04-29,117698556249,RDS,us-west-2,10.2708,5.67
2025-04-29,124109399597,RDS,eu-west-1,23.8278,1.479
2025-04-29,756901917327,RDS,us-east-1,8.8954,2.341
2025-04-29,462132227133,EC2,us-west-2,3.4066,3.151
2025-04-29,422969756533,RDS,eu-west-1,16.2244,6.306
2025-04-29,721376914978,RDS,us-east-1,18.4234,8.717
2025-04-29,738839124997,EC2,us-west-2,1.6644,0.327
2025-04-29,858859784235,RDS,eu-west-1,6.7318,9.57
2025-04-29,986638871170,S3,us-east-1,12.2106,1.53
2025-04-30,582357891385,RDS,us-west-2,22.5466,6.365
2025-04-30,314765547614,S3,eu-west-1,10.2098,2.218
2025-04-30,708832413983,EC2,us-east-1,23.9022,5.728
2025-04-30,913797452760,RDS,eu-west-1,18.9229,6.182
2025-04-30,467555141119,S3,eu-west-1,1.2679,3.546
2025-04-30,666812555625,Lambda,us-west-2,24.0128,5.889
2025-04-30,388446163600,RDS,us-east-1,24.4651,4.0
2025-04-30,765365548475,EC2,us-east-1,6.6091,4.997
2025-04-30,109435022834,Lambda,eu-west-1,24.5463,6.691
2025-04-30,274412312737,RDS,eu-west-1,7.063,9.957
2025-04-30,544545819396,CloudWatch,us-east-1,6.9786,3.012
2025-04-30,463978585218,Lambda,us-west-2,13.6604,7.666
2025-04-30,306716104099,S3,eu-west-1,24.3286,7.552
2025-04-30,812522004401,RDS,us-east-1,4.0599,0.446
2025-04-30,840978028785,CloudWatch,us-east-1,24.5573,4.489
2025-04-30,282628423487,S3,eu-west-1,15.6645,6.604
2025-04-30,656500553430,S3,us-west-2,9.2074,8.562
2025-04-30,149794380332,Lambda,us-west-2,2.6169,1.2
2025-04-30,440820598915,Lambda,us-east-1,24.4415,5.015
2025-04-30,230948236720,CloudWatch,eu-west-1,11.0276,9.943
2025-04-30,380270757071,S3,us-west-2,20.819,5.266
2025-04-30,295383875008,Lambda,us-east-1,4.3904,8.369
2025-04-30,241642305487,EC2,us-west-2,2.4795,6.425
2025-04-30,739092253414,Lambda,us-west-2,7.4165,3.547
2025-04-30,476467003692,S3,eu-west-1,16.9612,5.193
2025-04-30,228646719188,CloudWatch,us-west-2,0.8121,3.084
2025-04-30,422504006061,RDS,us-west-2,22.1499,5.716
2025-04-30,417709560089,Lambda,eu-west-1,24.5836,8.579
2025-04-30,386081626343,S3,us-west-2,19.9577,1.969
2025-04-30,471379974953,RDS,us-east-1,4.2299,0.7
2025-04-30,994152314886,EC2,us-west-2,8.9221,9.889
2025-04-30,280921754183,EC2,us-east-1,4.6364,1.472
2025-04-30,386364352931,S3,us-west-2,16.7484,8.079
2025-04-30,782956503107,Lambda,us-east-1,13.8553,6.188
2025-04-30,196272028533,S3,us-west-2,21.8598,6.809
2025-04-30,558127916104,S3,us-east-1,5.6632,9.185
2025-04-30,124070275342,CloudWatch,us-west-2,16.1893,9.782
2025-04-30,277435851726,EC2,eu-west-1,10.803,1.979
2025-04-30,513240741824,RDS,us-west-2,11.2617,0.162
2025-04-30,467066247767,EC2,us-west-2,6.5476,7.73
2025-04-30,516485879195,S3,us-west-2,12.1719,6.872
2025-04-30,328521605638,S3,us-east-1,13.6695,3.242
2025-04-30,263126959127,Lambda,us-east-1,7.5726,7.438
2025-04-30,936942806384,Lambda,us-west-2,12.2006,2.439
2025-04-30,232685672422,S3,us-west-2,16.675,2.717
2025-04-30,994390927243,S3,eu-west-1,19.7215,9.418
2025-04-30,625867569845,S3,us-west-2,15.5185,3.719
2025-04-30,812598143972,EC2,us-west-2,15.9213,6.518
2025-04-30,689885126804,S3,eu-west-1,14.6053,8.026
2025-04-30,893263405854,S3,eu-west-1,6.1118,1.24
2025-04-30,283305841173,RDS,eu-west-1,19.1782,7.674
2025-04-30,179627626380,CloudWatch,eu-west-1,17.4117,6.099
2025-04-30,656823573593,S3,us-west-2,22.3169,8.904
2025-04-30,235772195999,EC2,us-east-1,8.6235,5.564
2025-04-30,661243553396,RDS,us-west-2,5.8684,4.577
2025-04-30,875445195068,EC2,us-east-1,4.5128,6.778
2025-04-30,560641083039,Lambda,eu-west-1,2.526,7.991
2025-04-30,710830213680,EC2,us-east-1,18.0967,2.842
2025-04-30,591524708181,EC2,eu-west-1,10.6814,0.12
2025-04-30,964453692093,EC2,eu-west-1,12.5551,2.952
2025-05-01,170613139081,Lambda,eu-west-1,7.8305,6.784
2025-05-01,118710836832,S3,us-east-1,14.6445,6.775
2025-05-01,561899310113,S3,us-east-1,2.2268,8.261
2025-05-01,341839520555,S3,us-west-2,21.709,6.907
2025-05-01,496109461308,Lambda,eu-west-1,6.9988,5.105
2025-05-01,450742372637,RDS,us-east-1,7.2125,2.645
2025-05-01,733726379635,Lambda,eu-west-1,10.2242,2.882
2025-05-01,769104601170,RDS,us-west-2,22.2343,1.864
2025-05-01,345099228520,EC2,us-east-1,11.6021,6.485
2025-05-01,979074998882,S3,eu-west-1,22.1741,3.62
2025-05-01,679724679570,CloudWatch,eu-west-1,7.9492,5.953
2025-05-01,306875201197,Lambda,us-west-2,18.0659,7.767
2025-05-01,302480955968,CloudWatch,eu-west-1,7.3731,3.557
2025-05-01,356818909883,S3,us-west-2,18.5949,8.355
2025-05-01,877060318991,RDS,us-east-1,8.1714,1.083
2025-05-01,612081754895,CloudWatch,us-west-2,4.6019,1.921
2025-05-01,438479548780,Lambda,us-east-1,19.0504,6.295
2025-05-01,225258898870,CloudWatch,eu-west-1,9.4227,4.431
2025-05-01,751059665984,S3,us-east-1,0.2131,0.624
2025-05-01,355690154153,EC2,us-west-2,7.097,0.507
2025-05-01,463958360092,EC2,us-west-2,20.9169,0.226
2025-05-01,141815241588,EC2,us-west-2,3.972,0.532
2025-05-01,597041046996,CloudWatch,us-west-2,3.1728,3.576
2025-05-01,135181238308,EC2,eu-west-1,12.3171,6.341
2025-05-01,565317935112,CloudWatch,us-west-2,6.5806,3.672
2025-05-01,761507703535,CloudWatch,us-east-1,0.8284,2.793
2025-05-01,131382120118,Lambda,us-east-1,24.7503,1.147
2025-05-01,664160639638,EC2,us-east-1,14.864,7.696
2025-05-01,374506414627,CloudWatch,eu-west-1,13.5494,1.596
2025-05-01,263553113494,RDS,us-west-2,19.4033,3.935
2025-05-01,968989079538,RDS,us-east-1,6.6697,3.317
2025-05-01,295545282281,EC2,eu-west-1,7.2169,7.495
2025-05-01,662288592269,CloudWatch,eu-west-1,12.6053,5.233
2025-05-01,486926700638,CloudWatch,eu-west-1,1.7275,4.821
2025-05-01,850292677373,Lambda,eu-west-1,21.1968,8.563
2025-05-01,800159514923,EC2,us-east-1,15.1001,2.139
2025-05-01,169930618721,EC2,us-west-2,20.2152,8.217
2025-05-01,420896844017,CloudWatch,eu-west-1,13.6468,2.854
2025-05-01,660031647910,S3,us-east-1,8.443,2.843
2025-05-01,468177894576,Lambda,eu-west-1,17.1353,5.125
2025-05-01,335683031197,EC2,us-east-1,15.5843,9.232
2025-05-01,660271085298,S3,us-east-1,11.578,2.225
2025-05-01,155907592504,Lambda,eu-west-1,5.7125,7.903
2025-05-01,140682511389,Lambda,us-east-1,2.1699,1.095
2025-05-01,842304985014,CloudWatch,us-east-1,15.7302,9.106
2025-05-01,740616345990,Lambda,eu-west-1,23.2059,5.187
2025-05-01,461113028549,CloudWatch,eu-west-1,13.5881,2.851
2025-05-01,812382973200,CloudWatch,us-west-2,23.2737,4.182
2025-05-01,814754140265,S3,us-east-1,24.4631,2.156
2025-05-01,483183117782,Lambda,eu-west-1,22.1804,5.696
2025-05-01,494519685689,CloudWatch,us-east-1,19.0715,5.991
2025-05-01,133089113209,S3,us-west-2,2.3405,6.872
2025-05-01,663688411374,RDS,us-west-2,15.2631,0.26
2025-05-01,513301382122,RDS,eu-west-1,0.1947,5.66
2025-05-01,665381152673,S3,eu-west-1,8.5337,2.614
2025-05-01,993427628799,S3,us-east-1,6.8817,6.565
2025-05-01,123964454306,RDS,us-west-2,8.8127,6.668
2025-05-01,109155945770,RDS,us-west-2,15.2911,4.109
2025-05-01,475798896330,CloudWatch,us-east-1,17.251,0.744
2025-05-01,966244231796,Lambda,us-east-1,12.2472,6.323
2025-05-02,778634251598,Lambda,us-west-2,19.7273,8.731
2025-05-02,550791423445,EC2,us-east-1,18.2319,0.391
2025-05-02,921721139659,RDS,eu-west-1,16.8265,2.343
2025-05-02,293425202761,S3,us-west-2,20.0244,9.176
2025-05-02,684031097910,S3,eu-west-1,5.318,2.917
2025-05-02,813591614533,S3,eu-west-1,24.7241,6.533
2025-05-02,409230530685,CloudWatch,us-east-1,14.117,3.306
2025-05-02,755345217986,S3,eu-west-1,2.4079,4.045
2025-05-02,891411361684,EC2,eu-west-1,22.3943,6.473
2025-05-02,868167510517,EC2,eu-west-1,20.3383,8.236
2025-05-02,450495217559,EC2,us-east-1,19.6781,6.143
2025-05-02,783646660307,EC2,us-east-1,0.5639,0.575
2025-05-02,329267986016,CloudWatch,eu-west-1,4.3646,3.978
2025-05-02,333848906787,Lambda,us-east-1,20.6433,3.459
2025-05-02,630099076908,EC2,eu-west-1,20.0926,3.949
2025-05-02,288102541773,S3,us-east-1,17.701,8.656
2025-05-02,577356704816,Lambda,us-west-2,21.6464,4.476
2025-05-02,400362101025,Lambda,us-east-1,3.6328,1.159
2025-05-02,751322170570,EC2,us-east-1,22.5441,6.431
2025-05-02,454544798157,RDS,eu-west-1,13.3342,6.895
2025-05-02,396197200410,EC2,us-east-1,13.004,3.969
2025-05-02,219709364546,RDS,us-west-2,24.3753,9.427
2025-05-02,773971530151,S3,eu-west-1,11.1628,9.314
2025-05-02,141515691199,RDS,eu-west-1,9.6759,9.232
2025-05-02,521761067252,S3,us-east-1,23.7739,7.092
2025-05-02,371094065790,RDS,us-east-1,22.9535,8.35
2025-05-02,252989291394,CloudWatch,eu-west-1,4.2855,5.429
2025-05-02,728384967208,RDS,us-east-1,19.4804,3.266
2025-05-02,154383297454,S3,us-west-2,12.8869,1.691
2025-05-02,345353210709,RDS,us-east-1,7.7935,7.58
2025-05-02,574806969507,RDS,eu-west-1,5.2963,3.397
2025-05-02,640744436878,EC2,eu-west-1,2.8555,8.313
2025-05-02,280005620815,S3,us-east-1,15.12,2.835
2025-05-02,898035816224,S3,eu-west-1,20.0677,5.992
2025-05-02,542162630978,Lambda,us-west-2,24.0242,5.991
2025-05-02,811448790475,CloudWatch,us-east-1,18.4462,0.908
2025-05-02,393645586430,CloudWatch,us-west-2,18.7408,8.104
2025-05-02,641415112771,RDS,us-west-2,24.5012,9.617
2025-05-02,426962329494,S3,eu-west-1,23.2728,3.123
2025-05-02,370611133455,S3,us-east-1,22.6018,6.896
2025-05-02,150974892390,RDS,us-east-1,11.9403,0.14
2025-05-02,600792650783,EC2,us-west-2,24.578,1.931
2025-05-02,967446898143,RDS,us-east-1,8.3109,9.69
2025-05-02,582502989173,CloudWatch,us-west-2,22.4744,9.756
2025-05-02,128865559086,CloudWatch,us-east-1,8.9694,7.805
2025-05-02,821309704499,S3,eu-west-1,2.299,1.838
2025-05-02,415254435834,CloudWatch,us-east-1,14.8836,7.06
2025-05-02,616349555050,Lambda,us-east-1,4.8182,0.778
2025-05-02,939965878652,CloudWatch,us-west-2,11.6027,3.074
2025-05-02,346424914173,RDS,eu-west-1,4.8864,7.904
2025-05-02,514242008469,CloudWatch,eu-west-1,14.9749,6.726
2025-05-02,117362555320,EC2,us-west-2,18.9743,5.0
2025-05-02,104208843693,S3,us-east-1,4.1209,7.751
2025-05-02,516227546830,RDS,us-west-2,8.6427,9.124
2025-05-02,591747155393,CloudWatch,us-east-1,6.4691,0.293
2025-05-02,909800074055,RDS,us-west-2,14.318,1.684
2025-05-02,576421683072,CloudWatch,us-east-1,7.0652,5.993
2025-05-02,204824386212,EC2,us-east-1,2.4709,7.338
2025-05-02,616815658599,Lambda,us-west-2,8.0216,7.866
2025-05-02,634544493933,CloudWatch,eu-west-1,4.0013,5.311
2025-05-03,967130395839,S3,eu-west-1,17.5646,7.697
2025-05-03,199308915285,RDS,us-west-2,5.6541,5.039
2025-05-03,499084348999,RDS,us-west-2,12.7081,5.984
2025-05-03,919238019038,S3,eu-west-1,14.8357,6.962
2025-05-03,582075425486,Lambda,eu-west-1,19.2888,8.637
2025-05-03,810436017560,Lambda,eu-west-1,8.4675,4.139
2025-05-03,580094539993,S3,us-west-2,5.5233,5.173
2025-05-03,498664393138,EC2,us-east-1,20.8105,6.793
2025-05-03,702233719473,RDS,eu-west-1,20.695,0.627
2025-05-03,293121807984,RDS,eu-west-1,2.8212,0.239
2025-05-03,255574490978,CloudWatch,us-west-2,23.079,1.903
2025-05-03,150566017139,EC2,us-east-1,2.6331,7.732
2025-05-03,451730045800,EC2,us-east-1,2.5318,7.986
2025-05-03,946342766171,RDS,eu-west-1,14.6276,1.015
2025-05-03,973948597423,RDS,us-west-2,6.3274,6.425
2025-05-03,132560463900,S3,us-west-2,6.2573,6.254
2025-05-03,457796551299,EC2,us-east-1,6.5718,6.671
2025-05-03,683350464380,EC2,us-west-2,17.9164,3.411
2025-05-03,598547804620,CloudWatch,us-east-1,19.6904,2.036
2025-05-03,201417474913,Lambda,us-east-1,7.5109,9.6
2025-05-03,627729591906,RDS,us-east-1,24.8904,6.706
2025-05-03,776499246057,EC2,us-east-1,8.0586,9.892
2025-05-03,751195288610,CloudWatch,eu-west-1,0.3872,2.615
2025-05-03,456264677689,RDS,us-west-2,1.163,0.342
2025-05-03,110367799906,EC2,us-east-1,3.1845,2.936
2025-05-03,147863653463,S3,us-east-1,7.537,2.157
2025-05-03,253216115994,S3,us-east-1,15.6039,9.805
2025-05-03,282533336299,CloudWatch,us-west-2,13.2742,6.967
2025-05-03,835058166481,RDS,eu-west-1,14.7838,0.601
2025-05-03,619412856361,Lambda,us-east-1,15.4468,0.446
2025-05-03,164932051689,EC2,eu-west-1,8.6361,1.351
2025-05-03,258510240219,RDS,eu-west-1,20.3768,8.282
2025-05-03,290885792840,Lambda,eu-west-1,2.4315,7.047
2025-05-03,702730849175,EC2,eu-west-1,9.2338,3.498
2025-05-03,760836232440,S3,us-east-1,15.7796,9.98
2025-05-03,831987297352,Lambda,us-west-2,22.1093,8.216
2025-05-03,107260048407,S3,eu-west-1,7.8831,8.22
2025-05-03,858257633591,RDS,eu-west-1,24.4814,3.243
2025-05-03,592666825335,EC2,eu-west-1,5.2718,1.944
2025-05-03,882844464498,EC2,eu-west-1,9.7426,2.884
2025-05-03,487921170993,Lambda,eu-west-1,10.8924,5.11
2025-05-03,547851125661,RDS,us-east-1,23.694,8.485
2025-05-03,232058563514,S3,us-west-2,9.2556,2.529
2025-05-03,370856668714,CloudWatch,us-east-1,19.5921,8.467
2025-05-03,590167528182,Lambda,eu-west-1,18.0489,9.612
2025-05-03,372648573776,S3,us-east-1,18.8183,0.864
2025-05-03,907978954135,S3,us-east-1,19.5219,7.35
2025-05-03,812413162366,CloudWatch,eu-west-1,3.3108,8.183
2025-05-03,169388084706,EC2,us-west-2,15.6237,2.712
2025-05-03,121024728482,RDS,us-west-2,11.1213,4.714
2025-05-03,922231884968,CloudWatch,eu-west-1,14.3702,5.494
2025-05-03,254038497012,S3,eu-west-1,11.2248,7.933
2025-05-03,271830498762,RDS,us-east-1,2.3447,0.618
2025-05-03,979998239642,S3,us-east-1,10.7441,8.927
2025-05-03,769615194289,S3,eu-west-1,0.6576,3.209
2025-05-03,779016373818,EC2,us-west-2,4.1378,9.942
2025-05-03,186567844233,CloudWatch,eu-west-1,10.7167,8.555
2025-05-03,923706688091,Lambda,eu-west-1,3.4682,5.853
2025-05-03,466788222137,CloudWatch,eu-west-1,19.1199,3.348
2025-05-03,509922127272,RDS,us-west-2,9.355,3.568
2025-05-04,411570640455,S3,us-east-1,16.119,9.783
2025-05-04,319716460460,S3,us-west-2,24.4567,1.658
2025-05-04,234764932334,EC2,eu-west-1,24.303,9.83
2025-05-04,710612441652,EC2,us-east-1,10.2442,6.029
2025-05-04,180540530943,Lambda,us-west-2,5.4576,5.188
2025-05-04,318315388603,CloudWatch,us-east-1,22.0739,8.924
2025-05-04,106936850198,S3,eu-west-1,17.5801,1.072
2025-05-04,915922398693,CloudWatch,us-east-1,7.1674,0.264
2025-05-04,240586457417,S3,us-west-2,16.3142,5.709
2025-05-04,485693522597,S3,us-east-1,6.7797,4.894
2025-05-04,858618531554,RDS,eu-west-1,20.7577,9.683
2025-05-04,459394101643,Lambda,us-west-2,20.3757,5.584
2025-05-04,962896363630,RDS,us-east-1,11.499,0.327
2025-05-04,927503542408,CloudWatch,us-west-2,9.9121,5.571
2025-05-04,334515046315,RDS,us-west-2,21.0574,6.776
2025-05-04,481238628678,S3,us-east-1,17.8711,6.387
2025-05-04,464868475802,Lambda,eu-west-1,6.1288,3.506
2025-05-04,867164219737,EC2,us-east-1,10.116,7.261
2025-05-04,638893543615,CloudWatch,us-west-2,5.5798,1.328
2025-05-04,100333964543,S3,us-east-1,8.0764,8.078
2025-05-04,978996614109,EC2,us-west-2,17.0805,8.561
2025-05-04,250683389082,S3,eu-west-1,1.4875,0.671
2025-05-04,818269449877,RDS,us-west-2,1.3619,8.597
2025-05-04,316326137443,S3,us-west-2,16.8273,6.254
2025-05-04,270457771000,RDS,us-west-2,15.8428,5.957
2025-05-04,865377560273,RDS,us-east-1,22.6808,8.52
2025-05-04,351738259644,Lambda,eu-west-1,14.5261,1.899
2025-05-04,185034796190,RDS,eu-west-1,20.5196,6.996
2025-05-04,523905996651,RDS,eu-west-1,12.3131,4.58
2025-05-04,165252198115,Lambda,eu-west-1,3.8154,1.866
2025-05-04,518053934755,CloudWatch,us-west-2,24.786,6.893
2025-05-04,753232068516,RDS,us-east-1,10.1527,2.86
2025-05-04,144609193398,RDS,eu-west-1,6.6144,1.841
2025-05-04,464394399292,CloudWatch,us-west-2,13.8889,4.426
2025-05-04,974683669964,Lambda,us-west-2,17.4532,7.416
2025-05-04,654288462087,CloudWatch,us-east-1,3.8836,3.781
2025-05-04,788645494601,RDS,us-east-1,7.7837,5.997
2025-05-04,649722753787,RDS,eu-west-1,16.523,2.011
2025-05-04,811687524371,CloudWatch,us-east-1,18.6144,2.146
2025-05-04,764961810607,Lambda,us-east-1,8.7892,4.003
2025-05-04,287458077955,CloudWatch,eu-west-1,12.8501,8.153
2025-05-04,585505095169,S3,us-west-2,7.3302,9.638
2025-05-04,760022196591,RDS,eu-west-1,17.0812,1.088
2025-05-04,799315331698,RDS,us-west-2,9.3456,0.618
2025-05-04,908138535670,Lambda,us-west-2,12.1087,9.475
2025-05-04,272165963375,Lambda,eu-west-1,13.8262,6.283
2025-05-04,175236593501,RDS,eu-west-1,10.3034,3.409
2025-05-04,368179022980,EC2,us-east-1,15.6036,9.391
2025-05-04,516016341485,RDS,us-west-2,5.3485,3.012
2025-05-04,572794495614,S3,us-east-1,3.3586,4.635
2025-05-04,262291944311,CloudWatch,us-west-2,16.7401,0.197
2025-05-04,791445552105,EC2,us-east-1,0.8357,8.02
2025-05-04,154592954299,S3,eu-west-1,8.566,9.626
2025-05-04,468818783969,EC2,eu-west-1,4.4731,4.82
2025-05-04,731447469796,RDS,eu-west-1,10.9835,4.648
2025-05-04,720878094394,EC2,us-west-2,11.1125,2.804
2025-05-04,783012985078,Lambda,us-east-1,13.6219,2.138
2025-05-04,937194508144,RDS,eu-west-1,2.794,8.504
2025-05-04,511160864470,EC2,eu-west-1,16.9048,4.687
2025-05-04,833012914675,RDS,eu-west-1,6.0874,1.361
2025-05-05,543256391613,EC2,us-west-2,11.3318,6.337
2025-05-05,164999580487,CloudWatch,us-west-2,21.2197,9.174
2025-05-05,397217298959,RDS,us-west-2,8.4461,9.053
2025-05-05,505327869789,S3,eu-west-1,4.8694,8.725
2025-05-05,704014255299,Lambda,us-west-2,21.4566,5.36
2025-05-05,336283964391,EC2,us-east-1,20.8877,0.333
2025-05-05,735790080054,S3,us-west-2,10.9413,7.655
2025-05-05,473875901676,S3,us-west-2,7.8178,1.407
2025-05-05,795969264345,EC2,us-east-1,23.2125,4.646
2025-05-05,521267524945,S3,us-west-2,11.5554,0.305
2025-05-05,206606962461,S3,eu-west-1,20.8809,4.253
2025-05-05,224689811840,EC2,eu-west-1,24.6954,2.909
2025-05-05,805653847267,RDS,us-west-2,4.7852,3.897
2025-05-05,908980582745,Lambda,us-east-1,21.4806,5.428
2025-05-05,161107606517,Lambda,us-west-2,9.7299,1.337
2025-05-05,425759226545,EC2,us-west-2,11.6578,3.947
2025-05-05,822194561484,CloudWatch,us-west-2,4.69,5.272
2025-05-05,792520246588,EC2,us-west-2,14.8183,1.39
2025-05-05,739625491185,RDS,eu-west-1,12.7986,4.073
2025-05-05,883039508106,EC2,eu-west-1,10.72,1.054
2025-05-05,362277734575,CloudWatch,us-west-2,24.0782,9.614
2025-05-05,681462427169,EC2,us-east-1,14.424,6.666
2025-05-05,624799680746,EC2,eu-west-1,9.5813,6.454
2025-05-05,452683915662,EC2,us-west-2,18.0172,9.514
2025-05-05,979815953838,S3,us-east-1,6.7826,5.801
2025-05-05,530146815395,CloudWatch,us-east-1,22.7322,9.951
2025-05-05,241302992384,CloudWatch,eu-west-1,10.1012,5.871
2025-05-05,220247155474,EC2,eu-west-1,17.8186,1.678
2025-05-05,444915097432,CloudWatch,us-east-1,20.4016,0.282
2025-05-05,202203051921,S3,us-west-2,2.2397,6.849
2025-05-05,294646057390,EC2,eu-west-1,19.2563,5.546
2025-05-05,242507046919,EC2,eu-west-1,16.0988,8.564
2025-05-05,367294733733,RDS,eu-west-1,7.1028,9.912
2025-05-05,570153748020,Lambda,eu-west-1,20.4433,5.138
